otuid,m3n702s518,m3n702s520,m3n702s521,m3n703s520,m3n703s521,m3n703s522,m3n704s513,m3n704s515,m3n704s516,m3n704s517,m3n704s518,m3n702s522,m3n703s513,m3n704s520,m3n704s521,m3n704s522,m3n705s513,m3n705s515,m3n705s516,m3n703s515,m3n705s517,m3n703s516,m3n703s517,m3n705s518,m3n705s520,m3n705s521,m3n705s522,m3n706s513,m3n706s515
otu1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1002,0,0,0,59,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,98,22,51,0,0
otu1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1004,0,0,0,10,0,142,5,30,13,180,690,300,0,73,0,11,165,0,110,0,48,0,0,126,147,39,98,31,5
otu1005,0,0,0,0,0,0,0,44,0,0,27,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
otu1006,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
otu1007,0,0,0,266,52,104,20,110,0,464,105,4,0,0,0,68,111,0,16,0,0,0,0,184,90,51,11,444,21
otu1008,0,0,0,36,0,20,0,23,0,0,20,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1009,0,0,0,0,300,0,57,0,0,0,0,0,0,0,0,62,0,0,28,0,0,0,0,0,0,0,98,0,0
otu1010,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1011,0,0,0,2653,1517,2767,2418,4340,544,1571,0,293,0,2281,0,1237,3568,0,3016,23,596,0,0,830,2513,927,2619,1921,365
otu1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
